section,mode,horizon,crossing_time_s,fixed_alpha_limit,success,status,iterations,solve_time_s,alpha_peak,terminal_theta_deg,terminal_omega,terminal_crossing_margin_deg,F_tan_margin,F_rad_margin,delta_r_margin,omega_margin,action_total_variation,warm_start,warm_start_attempts
boundary,fixed_alpha_3,42,1.26,3.0,False,Infeasible_Problem_Detected,102,0.5396737499977462,3.0,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
boundary,fixed_alpha_4,42,1.26,4.0,False,Infeasible_Problem_Detected,87,0.4071927089971723,4.0,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
boundary,min_alpha,42,1.26,nan,False,Infeasible_Problem_Detected,80,0.37879575000260957,nan,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
boundary,fixed_alpha_3,45,1.3499999999999999,3.0,False,Infeasible_Problem_Detected,86,0.42586250000749715,3.0,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,minimum_alpha_solution:Infeasible_Problem_Detected; interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
boundary,fixed_alpha_4,45,1.3499999999999999,4.0,False,Infeasible_Problem_Detected,60,0.255254125004285,4.0,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,minimum_alpha_solution:Infeasible_Problem_Detected; interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
boundary,min_alpha,45,1.3499999999999999,nan,True,Solve_Succeeded,31,0.13586762500926852,14.360507540326923,90.09999945479561,1.1999999877469674,-5.449238356308642e-07,25.982203138255592,2.4845090445646534e-05,0.045151022329395274,-3.6426681671031247e-09,17.359989951640824,interpolated_nearest_successful_longer_horizon,interpolated_nearest_successful_longer_horizon:Solve_Succeeded
boundary,fixed_alpha_3,48,1.44,3.0,False,Infeasible_Problem_Detected,73,0.3385992090043146,3.0,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,minimum_alpha_solution:Infeasible_Problem_Detected; interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
boundary,fixed_alpha_4,48,1.44,4.0,False,Infeasible_Problem_Detected,64,0.28949679200013634,4.0,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,minimum_alpha_solution:Infeasible_Problem_Detected; interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
boundary,min_alpha,48,1.44,nan,True,Solve_Succeeded,38,0.17337916599353775,5.310034313585108,90.09999959497375,1.1999998263894947,-4.0474569704403807e-07,27.320449659851135,0.00014924272753114032,0.04515314841609591,7.814963365326832e-08,16.054862275534237,interpolated_nearest_successful_longer_horizon,interpolated_nearest_successful_longer_horizon:Solve_Succeeded
boundary,fixed_alpha_3,50,1.5,3.0,False,Infeasible_Problem_Detected,78,0.36365354200825095,3.0,nan,nan,nan,nan,nan,nan,nan,nan,heuristic,minimum_alpha_solution:Infeasible_Problem_Detected; interpolated_nearest_successful_longer_horizon:Infeasible_Problem_Detected; smooth_reference:Infeasible_Problem_Detected; heuristic:Infeasible_Problem_Detected
