ks,arc_deg,w_time,status,ks_final,ks_final_err_pct,rms,viol,dist_viol_upper,dist_viol_lower,r_mean,r_std,total_steps,arc_steps
10,30,0.5,OK,11.57,15.7,0.5032,0.0,0.0,0.0,0.5808,0.00365,409,72
10,30,2.0,OK,11.57,15.7,0.5032,0.0,0.0,0.0,0.5808,0.00365,409,72
10,60,0.5,OK,11.57,15.7,0.5964,0.0,0.0,0.0,0.5777,0.00814,432,95
10,60,2.0,OK,11.57,15.7,0.5964,0.0,0.0,0.0,0.5777,0.00814,432,95
10,90,0.5,OK,11.57,15.7,0.611,0.0,0.0,0.0,0.5779,0.00783,450,113
10,90,2.0,OK,11.57,15.7,0.611,0.0,0.0,0.0,0.5779,0.00783,450,113
30,30,0.5,OK,32.75,9.2,0.6649,0.0,0.0,0.0,0.5357,0.00319,391,61
30,30,2.0,OK,32.75,9.2,0.6649,0.0,0.0,0.0,0.5357,0.00319,391,61
30,60,0.5,OK,32.75,9.2,0.7501,0.0,0.0,0.0,0.5354,0.00417,412,82
30,60,2.0,OK,32.75,9.2,0.7501,0.0,0.0,0.0,0.5354,0.00417,412,82
30,90,0.5,OK,32.75,9.2,0.7444,0.0,0.0,0.0,0.535,0.00487,427,97
30,90,2.0,OK,32.75,9.2,0.7444,0.0,0.0,0.0,0.535,0.00487,427,97
50,30,0.5,OK,52.62,5.2,0.6547,0.0,0.0,0.0,0.5209,0.00178,478,60
50,30,2.0,OK,52.62,5.2,0.6547,0.0,0.0,0.0,0.5209,0.00178,478,60
50,60,0.5,OK,52.62,5.2,0.7354,0.0,0.0,0.0,0.5206,0.00284,498,80
50,60,2.0,OK,52.62,5.2,0.7354,0.0,0.0,0.0,0.5206,0.00284,498,80
50,90,0.5,OK,52.62,5.2,0.759,0.0,0.0,0.0,0.5196,0.00431,518,100
50,90,2.0,OK,52.62,5.2,0.759,0.0,0.0,0.0,0.5196,0.00431,518,100
100,30,0.5,OK,103.91,3.9,0.8229,0.0,0.0,0.0,0.5146,0.00086,474,59
100,30,2.0,OK,103.91,3.9,0.8229,0.0,0.0,0.0,0.5146,0.00086,474,59
100,60,0.5,OK,103.91,3.9,0.842,0.0,0.0,0.0,0.5146,0.00082,494,79
100,60,2.0,OK,103.91,3.9,0.842,0.0,0.0,0.0,0.5146,0.00082,494,79
100,90,0.5,OK,103.91,3.9,0.8644,0.0,0.0,0.0,0.5147,0.00075,509,94
100,90,2.0,OK,103.91,3.9,0.8644,0.0,0.0,0.0,0.5147,0.00075,509,94
