material,arc_deg,w_time,status,ks_final,ks_max_equiv,rms,viol,dist_viol_upper,dist_viol_lower,gpr_usage_pct,r_mean,r_std,total_steps,arc_steps
"线性(ks=30,对照)",30,0.5,OK,32.75,30.1,0.6649,0.0,0.0,0.0,75.4,0.5357,0.00319,391,61
"线性(ks=30,对照)",30,2.0,OK,32.75,30.1,0.6649,0.0,0.0,0.0,75.4,0.5357,0.00319,391,61
"线性(ks=30,对照)",60,0.5,OK,32.75,30.1,0.7501,0.0,0.0,0.0,95.1,0.5354,0.00417,412,82
"线性(ks=30,对照)",60,2.0,OK,32.75,30.1,0.7501,0.0,0.0,0.0,95.1,0.5354,0.00417,412,82
"线性(ks=30,对照)",90,0.5,OK,32.75,30.1,0.7444,0.0,0.0,0.0,100.0,0.535,0.00487,427,97
"线性(ks=30,对照)",90,2.0,OK,32.75,30.1,0.7444,0.0,0.0,0.0,100.0,0.535,0.00487,427,97
渐进硬化,30,0.5,OK,17.42,15.1,0.396,0.0,0.0,0.0,88.9,0.5595,0.0027,398,63
渐进硬化,30,2.0,OK,17.42,15.1,0.396,0.0,0.0,0.0,88.9,0.5595,0.0027,398,63
渐进硬化,60,0.5,OK,17.42,15.1,0.5088,0.0,0.0,0.0,100.0,0.5581,0.00453,422,87
渐进硬化,60,2.0,OK,17.42,15.1,0.5088,0.0,0.0,0.0,100.0,0.5581,0.00453,422,87
渐进硬化,90,0.5,OK,17.42,15.1,0.5122,0.0,0.0,0.0,100.0,0.5579,0.00504,438,103
渐进硬化,90,2.0,OK,17.42,15.1,0.5122,0.0,0.0,0.0,100.0,0.5579,0.00504,438,103
迟滞,30,0.5,OK,19.91,20.4,0.6233,0.0,0.0,0.0,96.9,0.5485,0.00279,572,65
迟滞,30,2.0,OK,19.91,20.4,0.6233,0.0,0.0,0.0,96.9,0.5485,0.00279,572,65
迟滞,60,0.5,OK,19.91,20.4,0.7612,0.0,0.0,0.0,90.2,0.547,0.00553,599,92
迟滞,60,2.0,OK,19.91,20.4,0.7612,0.0,0.0,0.0,90.2,0.547,0.00553,599,92
迟滞,90,0.5,OK,19.91,20.4,0.7372,0.0,0.0,0.0,99.1,0.5426,0.01051,619,112
迟滞,90,2.0,OK,19.91,20.4,0.7372,0.0,0.0,0.0,99.1,0.5426,0.01051,619,112
分段各向异性,30,0.5,OK,200.0,48.1,0.7182,0.0,0.0,0.0,100.0,0.6088,0.01115,691,96
分段各向异性,30,2.0,OK,200.0,48.1,0.7182,0.0,0.0,0.0,100.0,0.6088,0.01115,691,96
分段各向异性,60,0.5,OK,200.0,48.1,0.9174,0.0,0.0,0.0,100.0,0.6254,0.02595,800,205
分段各向异性,60,2.0,OK,200.0,48.1,0.9174,0.0,0.0,0.0,100.0,0.6254,0.02595,800,205
分段各向异性,90,0.5,OK,200.0,48.1,0.9174,0.0,0.0,0.0,100.0,0.6254,0.02595,800,205
分段各向异性,90,2.0,OK,200.0,48.1,0.9174,0.0,0.0,0.0,100.0,0.6254,0.02595,800,205
