material,arc_deg,w_time,status,ks_final,ks_max_equiv,rms,viol,dist_viol_upper,dist_viol_lower,gpr_usage_pct,r_mean,r_std,total_steps,arc_steps
"线性(ks=30,对照)",30,0.5,OK,32.75,30.1,0.3296,0.0,0.0,0.0,91.4,0.5239,0.00454,400,70
"线性(ks=30,对照)",30,2.0,OK,32.75,30.1,0.335,0.0,0.0,0.0,84.5,0.5241,0.00475,401,71
"线性(ks=30,对照)",60,0.5,OK,32.75,30.1,0.2367,0.0,0.0,0.0,68.6,0.5209,0.00356,486,156
"线性(ks=30,对照)",60,2.0,OK,32.75,30.1,0.2329,0.0,0.0,0.0,57.0,0.5209,0.0036,502,172
"线性(ks=30,对照)",90,0.5,OK,32.75,30.1,0.1963,0.0,0.0,0.0,73.2,0.5204,0.00271,595,265
"线性(ks=30,对照)",90,2.0,OK,32.75,30.1,0.1957,0.0,0.0,0.0,73.7,0.5205,0.00279,611,281
渐进硬化,30,0.5,OK,17.42,15.1,0.3026,0.0,0.0,0.0,80.0,0.5602,0.00072,465,130
渐进硬化,30,2.0,OK,17.42,15.1,0.3042,0.0,0.0,0.0,80.0,0.5603,0.00077,465,130
渐进硬化,60,0.5,OK,17.42,15.1,0.3101,0.0,0.0,0.0,73.4,0.5604,0.00055,583,248
渐进硬化,60,2.0,OK,17.42,15.1,0.3116,0.0,0.0,0.0,73.4,0.5605,0.00058,583,248
渐进硬化,90,0.5,OK,17.42,15.1,0.3089,0.0,0.0,0.0,88.5,0.5606,0.00061,700,365
渐进硬化,90,2.0,OK,17.42,15.1,0.3104,0.0,0.0,0.0,88.5,0.5608,0.00063,700,365
迟滞,30,0.5,OK,19.91,20.4,0.3696,0.0,0.0,0.0,68.8,0.5405,0.00102,645,138
迟滞,30,2.0,OK,19.91,20.4,0.3708,0.0,0.0,0.0,70.5,0.5406,0.00101,646,139
迟滞,60,0.5,OK,19.91,20.4,0.3626,0.0,0.0,0.0,82.5,0.5406,0.00075,758,251
迟滞,60,2.0,OK,19.91,20.4,0.3643,0.0,0.0,0.0,83.3,0.5407,0.00075,759,252
迟滞,90,0.5,OK,19.91,20.4,0.3617,0.0,0.0,0.0,85.0,0.5407,0.00073,800,293
迟滞,90,2.0,OK,19.91,20.4,0.3639,0.0,0.0,0.0,85.7,0.5408,0.00073,800,293
分段各向异性,30,0.5,OK,200.0,48.1,0.1005,0.0,0.0,0.0,100.0,0.5439,0.00087,733,138
分段各向异性,30,2.0,OK,200.0,48.1,0.1012,0.0,0.0,0.0,100.0,0.544,0.00114,733,138
分段各向异性,60,0.5,OK,200.0,48.1,0.1005,0.0,0.0,0.0,100.0,0.544,0.00071,800,205
分段各向异性,60,2.0,OK,200.0,48.1,0.101,0.0,0.0,0.0,100.0,0.5441,0.00091,800,205
分段各向异性,90,0.5,OK,200.0,48.1,0.1005,0.0,0.0,0.0,100.0,0.544,0.00071,800,205
分段各向异性,90,2.0,OK,200.0,48.1,0.101,0.0,0.0,0.0,100.0,0.5441,0.00091,800,205
